branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,16923,0.0,0.0,0,0,105539,0,12,<NA>,13:09:25.743,2025-09-02,13:09:25.743,2025-09-02,True,False,1025.0,1025.0,109.82,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:09:25.743,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16923,0,0,0,13:09:25.743,0.0,1,0,0.0,0,0,0,13:09:25.743,13:09:25.743
83,Manam,Manam SM Cebu,16924,0.0,0.0,11,0,105539,2,3,<NA>,12:40:36.357,2025-09-02,12:40:36.357,2025-09-02,True,False,1205.0,1205.0,129.1,-91.45,0,1,DINEIN1,1,False,0.0,0,False,12:40:36.357,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16924,0,0,0,12:40:36.357,0.0,1,0,0.0,0,0,0,12:40:36.357,12:40:36.357
83,Manam,Manam SM Cebu,16925,0.0,0.0,44,0,105539,2,3,<NA>,12:23:13.793,2025-09-02,12:23:13.793,2025-09-02,True,False,1140.45,1140.45,64.55571428571429,-82.31,0,1,DINEIN1,1,False,107.59,0,False,12:23:13.793,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16925,0,0,0,12:23:13.793,0.0,1,0,0.0,0,0,0,12:23:13.793,12:23:13.793
83,Manam,Manam SM Cebu,16926,0.0,0.0,0,0,105539,0,12,<NA>,13:24:24.697,2025-09-02,13:24:24.697,2025-09-02,True,False,670.0,670.0,71.79,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:24:24.697,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16926,0,0,0,13:24:24.697,0.0,1,0,0.0,0,0,0,13:24:24.697,13:24:24.697
83,Manam,Manam SM Cebu,16927,0.0,0.0,20,0,105539,4,1,<NA>,12:36:53.957,2025-09-02,12:36:53.957,2025-09-02,True,False,2275.0,2275.0,325.18,-230.33,0,1,DINEIN1,1,False,0.0,0,False,12:36:53.957,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16927,0,0,0,12:36:53.957,0.0,1,0,0.0,0,0,0,12:36:53.957,12:36:53.957
83,Manam,Manam SM Cebu,16928,0.0,0.0,50,0,105539,4,3,<NA>,12:56:03.797,2025-09-02,12:56:03.797,2025-09-02,True,False,1210.0,1210.0,129.64,-91.83,0,1,DINEIN1,1,False,0.0,0,False,12:56:03.797,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16928,0,0,0,12:56:03.797,0.0,1,0,0.0,0,0,0,12:56:03.797,12:56:03.797
83,Manam,Manam SM Cebu,16929,0.0,0.0,0,0,105539,0,12,<NA>,13:41:58.8,2025-09-02,13:41:58.8,2025-09-02,True,False,1026.0,1026.0,109.92,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:41:58.8,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16929,0,0,0,13:41:58.8,0.0,1,0,0.0,0,0,0,13:41:58.8,13:41:58.8
83,Manam,Manam SM Cebu,16930,0.0,0.0,40,0,105539,6,3,<NA>,12:02:07.553,2025-09-02,12:02:07.553,2025-09-02,True,False,4550.0,4550.0,751.6,-532.39,0,1,DINEIN1,1,False,0.0,0,False,12:02:07.553,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16930,0,0,0,12:02:07.553,0.0,1,0,0.0,0,0,0,12:02:07.553,12:02:07.553
83,Manam,Manam SM Cebu,16931,0.0,0.0,4,0,105539,4,1,<NA>,12:25:50.373,2025-09-02,12:25:50.373,2025-09-02,True,False,3165.0,3165.0,380.36,-269.42,0,1,DINEIN1,1,False,0.0,0,False,12:25:50.373,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16931,0,0,0,12:25:50.373,0.0,1,0,0.0,0,0,0,12:25:50.373,12:25:50.373
83,Manam,Manam SM Cebu,16932,0.0,0.0,45,0,105539,3,3,<NA>,12:27:55.317,2025-09-02,12:27:55.317,2025-09-02,True,False,1850.0,1850.0,215.36,-152.54,0,1,DINEIN1,1,False,0.0,0,False,12:27:55.317,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16932,0,0,0,12:27:55.317,0.0,1,0,0.0,0,0,0,12:27:55.317,12:27:55.317
83,Manam,Manam SM Cebu,16933,0.0,0.0,28,0,105539,10,1,<NA>,12:45:01.55,2025-09-02,12:45:01.55,2025-09-02,True,False,5220.0,5220.0,617.15,-437.14,0,1,DINEIN1,1,False,0.0,0,False,12:45:01.55,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16933,0,0,0,12:45:01.55,0.0,1,0,0.0,0,0,0,12:45:01.55,12:45:01.55
83,Manam,Manam SM Cebu,16934,0.0,0.0,10,0,105539,2,3,<NA>,12:15:20.5,2025-09-02,12:15:20.5,2025-09-02,True,False,2058.31,2058.31,126.69571428571427,-161.54,0,1,DINEIN1,1,False,211.16,0,False,12:15:20.5,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16934,0,0,0,12:15:20.5,0.0,1,0,0.0,0,0,0,12:15:20.5,12:15:20.5
83,Manam,Manam SM Cebu,16935,0.0,0.0,52,0,105539,2,1,<NA>,13:08:33.27,2025-09-02,13:08:33.27,2025-09-02,True,False,1310.0,1310.0,140.36,-99.42,0,1,DINEIN1,1,False,0.0,0,False,13:08:33.27,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16935,0,0,0,13:08:33.27,0.0,1,0,0.0,0,0,0,13:08:33.27,13:08:33.27
83,Manam,Manam SM Cebu,16936,0.0,0.0,1,0,105539,3,3,<NA>,13:21:15.677,2025-09-02,13:21:15.677,2025-09-02,True,False,2020.0,2020.0,236.26,-167.34,0,1,DINEIN1,1,False,0.0,0,False,13:21:15.677,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16936,0,0,0,13:21:15.677,0.0,1,0,0.0,0,0,0,13:21:15.677,13:21:15.677
83,Manam,Manam SM Cebu,16937,0.0,0.0,11,0,105539,2,5,<NA>,13:26:48.117,2025-09-02,13:26:48.117,2025-09-02,True,False,2090.0,2090.0,223.93,-158.62,0,1,DINEIN1,1,False,0.0,0,False,13:26:48.117,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16937,0,0,0,13:26:48.117,0.0,1,0,0.0,0,0,0,13:26:48.117,13:26:48.117
83,Manam,Manam SM Cebu,16938,0.0,0.0,17,0,105539,10,3,15% LOYAL,13:01:32.323,2025-09-02,13:01:32.323,2025-09-02,True,False,3985.0,3985.0,600.15,-425.11,0,1,DINEIN1,1,False,988.5,0,False,13:01:32.323,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10311724,0.0,0,16938,0,0,0,13:01:32.323,0.0,1,0,0.0,0,0,0,13:01:32.323,13:01:32.323
83,Manam,Manam SM Cebu,16939,0.0,0.0,3,0,105539,2,1,<NA>,12:12:06.67,2025-09-02,12:12:06.67,2025-09-02,True,False,955.0,955.0,102.32,-72.48,0,1,DINEIN1,1,False,0.0,0,False,12:12:06.67,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16939,0,0,0,12:12:06.67,0.0,1,0,0.0,0,0,0,12:12:06.67,12:12:06.67
83,Manam,Manam SM Cebu,16940,0.0,0.0,51,0,105539,3,1,<NA>,12:56:49.153,2025-09-02,12:56:49.153,2025-09-02,True,False,2196.08,2196.08,84.46714285714285,-155.56,0,1,DINEIN1,1,False,281.55,0,False,12:56:49.153,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16940,0,0,0,12:56:49.153,0.0,1,0,0.0,0,0,0,12:56:49.153,12:56:49.153
83,Manam,Manam SM Cebu,16942,0.0,0.0,8,0,105539,2,1,<NA>,13:49:40.737,2025-09-02,13:49:40.737,2025-09-02,True,False,1230.0,1230.0,131.79,-93.35,0,1,DINEIN1,1,False,0.0,0,False,13:49:40.737,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16942,0,0,0,13:49:40.737,0.0,1,0,0.0,0,0,0,13:49:40.737,13:49:40.737
83,Manam,Manam SM Cebu,16943,0.0,0.0,22,0,105539,2,3,<NA>,13:28:17.07,2025-09-02,13:28:17.07,2025-09-02,True,False,1178.3,1178.3,66.7,-85.03,0,1,DINEIN1,1,False,111.16,0,False,13:28:17.07,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16943,0,0,0,13:28:17.07,0.0,1,0,0.0,0,0,0,13:28:17.07,13:28:17.07
83,Manam,Manam SM Cebu,16944,0.0,0.0,24,0,105539,2,1,<NA>,13:25:54.783,2025-09-02,13:25:54.783,2025-09-02,True,False,656.25,656.25,0.0,-44.62,0,1,DINEIN1,1,False,131.26,0,False,13:25:54.783,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16944,0,0,0,13:25:54.783,0.0,1,0,0.0,0,0,0,13:25:54.783,13:25:54.783
83,Manam,Manam SM Cebu,16946,0.0,0.0,20,0,105539,2,3,<NA>,13:50:53.557,2025-09-02,13:50:53.557,2025-09-02,True,False,1790.17,1790.17,0.0,-121.73,0,1,DINEIN1,1,False,358.05,0,False,13:50:53.557,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16946,0,0,0,13:50:53.557,0.0,1,0,0.0,0,0,0,13:50:53.557,13:50:53.557
83,Manam,Manam SM Cebu,16947,0.0,0.0,30,0,105539,5,3,<NA>,11:42:18.667,2025-09-02,11:42:18.667,2025-09-02,True,False,3242.86,3242.86,308.56428571428575,-262.28,0,1,DINEIN1,1,False,128.57,0,False,11:42:18.667,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16947,0,0,0,11:42:18.667,0.0,1,0,0.0,0,0,0,11:42:18.667,11:42:18.667
83,Manam,Manam SM Cebu,16948,0.0,0.0,33,0,105539,5,1,<NA>,12:19:29.013,2025-09-02,12:19:29.013,2025-09-02,True,False,3195.0,3195.0,359.47,-254.62,0,1,DINEIN1,1,False,0.0,0,False,12:19:29.013,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16948,0,0,0,12:19:29.013,0.0,1,0,0.0,0,0,0,12:19:29.013,12:19:29.013
83,Manam,Manam SM Cebu,16949,0.0,0.0,14,0,105539,2,3,<NA>,14:06:55.03,2025-09-02,14:06:55.03,2025-09-02,True,False,913.3,913.3,51.68857142857143,-65.91,0,1,DINEIN1,1,False,86.16,0,False,14:06:55.03,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16949,0,0,0,14:06:55.03,0.0,1,0,0.0,0,0,0,14:06:55.03,14:06:55.03
83,Manam,Manam SM Cebu,16950,0.0,0.0,0,0,105539,0,12,<NA>,15:04:20.867,2025-09-02,15:04:20.867,2025-09-02,True,False,1775.0,1775.0,190.19,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:04:20.867,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16950,0,0,0,15:04:20.867,0.0,1,0,0.0,0,0,0,15:04:20.867,15:04:20.867
83,Manam,Manam SM Cebu,16951,0.0,0.0,1,0,105539,3,1,<NA>,14:20:02.773,2025-09-02,14:20:02.773,2025-09-02,True,False,2680.0,2680.0,310.72,-220.09,0,1,DINEIN1,1,False,0.0,0,False,14:20:02.773,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16951,0,0,0,14:20:02.773,0.0,1,0,0.0,0,0,0,14:20:02.773,14:20:02.773
83,Manam,Manam SM Cebu,16952,0.0,0.0,0,0,105539,0,12,<NA>,15:21:47.267,2025-09-02,15:21:47.267,2025-09-02,True,False,600.0,600.0,64.29,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:21:47.267,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16952,0,0,0,15:21:47.267,0.0,1,0,0.0,0,0,0,15:21:47.267,15:21:47.267
83,Manam,Manam SM Cebu,16953,0.0,0.0,0,0,105539,0,10,<NA>,15:24:55.447,2025-09-02,15:24:55.447,2025-09-02,True,False,893.0,893.0,95.68,0.0,0,1,FOODPANDA,1,False,0.0,0,False,15:24:55.447,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16953,0,0,0,15:24:55.447,0.0,1,0,0.0,0,0,0,15:24:55.447,15:24:55.447
83,Manam,Manam SM Cebu,16954,0.0,0.0,7,0,105539,2,1,<NA>,13:08:33.27,2025-09-02,13:08:33.27,2025-09-02,True,False,662.5,662.5,37.495714285714286,-47.81,0,1,DINEIN1,1,False,62.5,0,False,13:08:33.27,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16954,0,0,0,13:08:33.27,0.0,1,0,0.0,0,0,0,13:08:33.27,13:08:33.27
83,Manam,Manam SM Cebu,16955,0.0,0.0,0,0,105539,0,10,<NA>,15:38:59.067,2025-09-02,15:38:59.067,2025-09-02,True,False,894.0,894.0,95.79,0.0,0,1,FOODPANDA,1,False,0.0,0,False,15:38:59.067,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16955,0,0,0,15:38:59.067,0.0,1,0,0.0,0,0,0,15:38:59.067,15:38:59.067
83,Manam,Manam SM Cebu,16956,0.0,0.0,0,0,108013,0,1,<NA>,15:38:56.33,2025-09-02,15:38:56.33,2025-09-02,True,False,319.46000000000004,319.46000000000004,40.71,0.0,0,1,TAKEOUT,1,False,25.89,0,False,15:38:56.33,2025-09-02,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16956,0,0,0,15:38:56.33,0.0,1,0,0.0,0,0,0,15:38:56.33,15:38:56.33
83,Manam,Manam SM Cebu,16957,0.0,0.0,0,0,105539,0,12,<NA>,15:46:38.117,2025-09-02,15:46:38.117,2025-09-02,True,False,463.0,463.0,49.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,15:46:38.117,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16957,0,0,0,15:46:38.117,0.0,1,0,0.0,0,0,0,15:46:38.117,15:46:38.117
83,Manam,Manam SM Cebu,16958,0.0,0.0,45,0,105539,4,1,<NA>,14:18:56.117,2025-09-02,14:18:56.117,2025-09-02,True,False,2155.0,2155.0,249.64,-176.83,0,1,DINEIN1,1,False,0.0,0,False,14:18:56.117,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16958,0,0,0,14:18:56.117,0.0,1,0,0.0,0,0,0,14:18:56.117,14:18:56.117
83,Manam,Manam SM Cebu,16959,0.0,0.0,0,0,105539,0,12,<NA>,16:07:43.84,2025-09-02,16:07:43.84,2025-09-02,True,False,315.0,315.0,33.75,0.0,0,1,GRABFOOD,1,False,0.0,0,False,16:07:43.84,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16959,0,0,0,16:07:43.84,0.0,1,0,0.0,0,0,0,16:07:43.84,16:07:43.84
83,Manam,Manam SM Cebu,16960,0.0,0.0,10,0,105539,2,1,<NA>,15:19:42.273,2025-09-02,15:19:42.273,2025-09-02,True,False,1610.0,1610.0,188.57,-133.57,0,1,DINEIN1,1,False,0.0,0,False,15:19:42.273,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16960,0,0,0,15:19:42.273,0.0,1,0,0.0,0,0,0,15:19:42.273,15:19:42.273
83,Manam,Manam SM Cebu,16961,0.0,0.0,40,0,105539,2,3,<NA>,15:29:34.54,2025-09-02,15:29:34.54,2025-09-02,True,False,709.82,709.82,40.17428571428571,-51.23,0,1,DINEIN1,1,False,66.96,0,False,15:29:34.54,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16961,0,0,0,15:29:34.54,0.0,1,0,0.0,0,0,0,15:29:34.54,15:29:34.54
83,Manam,Manam SM Cebu,16962,0.0,0.0,20,0,105539,2,1,<NA>,15:17:35.6,2025-09-02,15:17:35.6,2025-09-02,True,False,906.26,906.26,0.0,-67.7,0,1,DINEIN1,1,False,199.11,0,False,15:17:35.6,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16962,0,0,0,15:17:35.6,0.0,1,0,0.0,0,0,0,15:17:35.6,15:17:35.6
83,Manam,Manam SM Cebu,16963,0.0,0.0,28,0,105539,20,3,<NA>,14:59:41.15,2025-09-02,14:59:41.15,2025-09-02,True,False,6835.0,6835.0,1903.94,-1348.62,0,1,DINEIN1,1,False,0.0,0,False,14:59:41.15,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16963,0,0,0,14:59:41.15,0.0,1,0,0.0,0,0,0,14:59:41.15,14:59:41.15
83,Manam,Manam SM Cebu,16965,0.0,0.0,0,0,105539,0,10,<NA>,16:37:50.637,2025-09-02,16:37:50.637,2025-09-02,True,False,1566.0,1566.0,167.78,0.0,0,1,FOODPANDA,1,False,0.0,0,False,16:37:50.637,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16965,0,0,0,16:37:50.637,0.0,1,0,0.0,0,0,0,16:37:50.637,16:37:50.637
83,Manam,Manam SM Cebu,16966,0.0,0.0,0,0,105539,0,12,<NA>,16:40:16.837,2025-09-02,16:40:16.837,2025-09-02,True,False,905.0,905.0,118.4,0.0,0,1,GRABFOOD,1,False,0.0,0,False,16:40:16.837,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16966,0,0,0,16:40:16.837,0.0,1,0,0.0,0,0,0,16:40:16.837,16:40:16.837
83,Manam,Manam SM Cebu,16967,0.0,0.0,0,0,105539,0,12,<NA>,16:51:34.497,2025-09-02,16:51:34.497,2025-09-02,True,False,963.0,963.0,103.18,0.0,0,1,GRABFOOD,1,False,0.0,0,False,16:51:34.497,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16967,0,0,0,16:51:34.497,0.0,1,0,0.0,0,0,0,16:51:34.497,16:51:34.497
83,Manam,Manam SM Cebu,16968,0.0,0.0,0,0,105539,0,12,<NA>,16:57:51.63,2025-09-02,16:57:51.63,2025-09-02,True,False,900.0,900.0,96.43,0.0,0,1,GRABFOOD,1,False,0.0,0,False,16:57:51.63,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16968,0,0,0,16:57:51.63,0.0,1,0,0.0,0,0,0,16:57:51.63,16:57:51.63
83,Manam,Manam SM Cebu,16969,0.0,0.0,0,0,105539,0,12,<NA>,17:16:24.337,2025-09-02,17:16:24.337,2025-09-02,True,False,1220.0,1220.0,130.72,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:16:24.337,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16969,0,0,0,17:16:24.337,0.0,1,0,0.0,0,0,0,17:16:24.337,17:16:24.337
83,Manam,Manam SM Cebu,16970,0.0,0.0,0,0,108001,0,1,<NA>,17:16:39.947,2025-09-02,17:16:39.947,2025-09-02,True,False,1440.0,1440.0,154.29,0.0,0,1,TAKEOUT,1,False,0.0,0,False,17:16:39.947,2025-09-02,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16970,0,0,0,17:16:39.947,0.0,1,0,0.0,0,0,0,17:16:39.947,17:16:39.947
83,Manam,Manam SM Cebu,16971,0.0,0.0,0,0,105539,0,12,<NA>,17:23:02.463,2025-09-02,17:23:02.463,2025-09-02,True,False,2620.0,2620.0,280.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:23:02.463,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16971,0,0,0,17:23:02.463,0.0,1,0,0.0,0,0,0,17:23:02.463,17:23:02.463
83,Manam,Manam SM Cebu,16972,0.0,0.0,0,0,105539,0,12,<NA>,17:24:33.483,2025-09-02,17:24:33.483,2025-09-02,True,False,2520.0,2520.0,270.0,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:24:33.483,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16972,0,0,0,17:24:33.483,0.0,1,0,0.0,0,0,0,17:24:33.483,17:24:33.483
83,Manam,Manam SM Cebu,16973,0.0,0.0,0,0,105539,0,12,<NA>,17:26:08.9,2025-09-02,17:26:08.9,2025-09-02,True,False,248.0,248.0,26.57,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:26:08.9,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16973,0,0,0,17:26:08.9,0.0,1,0,0.0,0,0,0,17:26:08.9,17:26:08.9
83,Manam,Manam SM Cebu,16974,0.0,0.0,44,0,105539,2,1,<NA>,16:13:44.61,2025-09-02,16:13:44.61,2025-09-02,True,False,724.02,724.02,40.988571428571426,-52.25,0,1,DINEIN1,1,False,68.3,0,False,16:13:44.61,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16974,0,0,0,16:13:44.61,0.0,1,0,0.0,0,0,0,16:13:44.61,16:13:44.61
83,Manam,Manam SM Cebu,16975,0.0,0.0,0,0,105539,0,12,<NA>,17:29:44.6,2025-09-02,17:29:44.6,2025-09-02,True,False,533.0,533.0,57.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:29:44.6,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16975,0,0,0,17:29:44.6,0.0,1,0,0.0,0,0,0,17:29:44.6,17:29:44.6
83,Manam,Manam SM Cebu,16976,0.0,0.0,7,0,105539,2,1,<NA>,17:00:28.553,2025-09-02,17:00:28.553,2025-09-02,True,False,1450.0,1450.0,155.36,-110.04,0,1,DINEIN1,1,False,0.0,0,False,17:00:28.553,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16976,0,0,0,17:00:28.553,0.0,1,0,0.0,0,0,0,17:00:28.553,17:00:28.553
83,Manam,Manam SM Cebu,16977,0.0,0.0,52,0,105539,2,3,<NA>,17:02:38.073,2025-09-02,17:02:38.073,2025-09-02,True,False,1650.0,1650.0,188.57,-133.57,0,1,DINEIN1,1,False,0.0,0,False,17:02:38.073,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16977,0,0,0,17:02:38.073,0.0,1,0,0.0,0,0,0,17:02:38.073,17:02:38.073
83,Manam,Manam SM Cebu,16978,0.0,0.0,28,0,105539,2,3,<NA>,16:42:06.137,2025-09-02,16:42:06.137,2025-09-02,True,False,1305.0,1305.0,139.83,-99.04,0,1,DINEIN1,1,False,0.0,0,False,16:42:06.137,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16978,0,0,0,16:42:06.137,0.0,1,0,0.0,0,0,0,16:42:06.137,16:42:06.137
83,Manam,Manam SM Cebu,16979,0.0,0.0,20,0,105539,2,1,<NA>,17:05:05.75,2025-09-02,17:05:05.75,2025-09-02,True,False,2355.0,2355.0,264.1,-187.08,0,1,DINEIN1,1,False,0.0,0,False,17:05:05.75,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16979,0,0,0,17:05:05.75,0.0,1,0,0.0,0,0,0,17:05:05.75,17:05:05.75
83,Manam,Manam SM Cebu,16980,0.0,0.0,0,0,108008,0,12,<NA>,17:46:12.53,2025-09-02,17:46:12.53,2025-09-02,True,False,590.0,590.0,63.22,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:46:12.53,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16980,0,0,0,17:46:12.53,0.0,1,0,0.0,0,0,0,17:46:12.53,17:46:12.53
83,Manam,Manam SM Cebu,16981,0.0,0.0,0,0,105539,0,12,<NA>,17:52:08.407,2025-09-02,17:52:08.407,2025-09-02,True,False,758.0,758.0,81.22,0.0,0,1,GRABFOOD,1,False,0.0,0,False,17:52:08.407,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16981,0,0,0,17:52:08.407,0.0,1,0,0.0,0,0,0,17:52:08.407,17:52:08.407
83,Manam,Manam SM Cebu,16982,0.0,0.0,45,0,105539,2,1,<NA>,17:04:09.823,2025-09-02,17:04:09.823,2025-09-02,True,False,1380.0,1380.0,147.86,-104.73,0,1,DINEIN1,1,False,0.0,0,False,17:04:09.823,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16982,0,0,0,17:04:09.823,0.0,1,0,0.0,0,0,0,17:04:09.823,17:04:09.823
83,Manam,Manam SM Cebu,16983,0.0,0.0,10,0,105539,1,3,<NA>,17:17:56.077,2025-09-02,17:17:56.077,2025-09-02,True,False,690.0,690.0,73.93,-52.37,0,1,DINEIN1,1,False,0.0,0,False,17:17:56.077,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16983,0,0,0,17:17:56.077,0.0,1,0,0.0,0,0,0,17:17:56.077,17:17:56.077
