branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,16924,MNM0000242,1,135.0,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16925,MNM0000067,1,183.04,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16925,MNM0000055,1,218.75,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,0.0,43.75,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16925,MNM0000136,1,278.66,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-15.27,27.23,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16925,MNM0000130,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.607142857142858,0.0,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16925,MNM0000331,1,55.0,49.11,49.11,False,105539,0,False,False,nan,0,0,False,0,-5.892857142857143,0.0,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16925,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,12:23:13.793,0,False,0,False,0,2025-09-02,12:23:13.793,0.0
83,Manam,Manam SM Cebu,16926,MNM0000133,1,260.0,232.14,232.14,False,105539,0,False,False,nan,0,0,False,0,-27.86,0.0,1,1,0,13:24:24.697,0,False,0,False,0,2025-09-02,13:24:24.697,0.0
83,Manam,Manam SM Cebu,16926,MNM0000160,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,13:24:24.697,0,False,0,False,0,2025-09-02,13:24:24.697,0.0
83,Manam,Manam SM Cebu,16926,MNM0000073,1,255.0,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,13:24:24.697,0,False,0,False,0,2025-09-02,13:24:24.697,0.0
83,Manam,Manam SM Cebu,16927,MNM0000062,1,365.0,325.89,325.89,False,105539,0,False,False,nan,0,0,False,0,-39.11,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000065,1,685.0,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000109,1,325.0,290.18,290.18,False,105539,0,False,False,nan,0,0,False,0,-34.82,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000227,3,110.0,98.21,294.63,False,105539,0,False,False,nan,0,0,False,0,-35.36,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16927,MNM0000242,5,135.0,120.54,602.7,False,105539,0,False,False,nan,0,0,False,0,-72.32,0.0,1,1,0,12:36:53.957,0,False,0,False,0,2025-09-02,12:36:53.957,0.0
83,Manam,Manam SM Cebu,16928,MNM0000073,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16928,MNM0000046,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16928,MNM0000115,1,165.0,147.32,147.32,False,105539,0,False,False,nan,0,0,False,0,-17.68,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16928,MNM0000136,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16928,MNM0000194,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16928,MNM0000217,1,150.0,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,12:56:03.797,0,False,0,False,0,2025-09-02,12:56:03.797,0.0
83,Manam,Manam SM Cebu,16929,MNM0000290,1,328.0,292.86,292.86,False,105539,0,False,False,nan,0,0,False,0,-35.14,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNMMOD0007,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNMMOD0008,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNM0000210,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNM0000291,1,268.0,239.29,239.29,False,105539,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNMMOD0007,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNMMOD0009,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16929,MNM0000208,1,225.0,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,13:41:58.8,0,False,0,False,0,2025-09-02,13:41:58.8,0.0
83,Manam,Manam SM Cebu,16930,MNM0000062,2,365.0,325.89,651.78,False,105539,0,False,False,nan,0,0,False,0,-78.21,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000071,2,780.0,696.43,1392.86,False,105539,0,False,False,nan,0,0,False,0,-167.14,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000111,1,1205.0,1075.89,1075.89,False,105539,0,False,False,nan,0,0,False,0,-129.11,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000119,2,475.0,424.11,848.22,False,105539,0,False,False,nan,0,0,False,0,-101.79,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000173,1,275.0,245.54,245.54,False,105539,0,False,False,nan,0,0,False,0,-29.46,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000167,1,270.0,241.07,241.07,False,105539,0,False,False,nan,0,0,False,0,-28.93,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000198,2,280.0,250.0,500.0,False,105539,0,False,False,nan,0,0,False,0,-60.0,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNMCMP0013,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000223,2,110.0,98.21,196.42,False,105539,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000246,2,185.0,165.18,330.36,False,105539,0,False,False,nan,0,0,False,0,-39.64,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000242,3,135.0,120.54,361.62,False,105539,0,False,False,nan,0,0,False,0,-43.39,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000241,1,145.0,129.46,129.46,False,105539,0,False,False,nan,0,0,False,0,-15.54,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000244,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16930,MNM0000243,1,165.0,147.32,147.32,False,105539,0,False,False,nan,0,0,False,0,-17.68,0.0,1,1,0,12:02:07.553,0,False,0,False,0,2025-09-02,12:02:07.553,0.0
83,Manam,Manam SM Cebu,16931,MNM0000020,1,350.0,312.5,312.5,False,105539,0,False,False,nan,0,0,False,0,-37.5,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000034,1,275.0,245.54,245.54,False,105539,0,False,False,nan,0,0,False,0,-29.46,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000044,1,365.0,325.89,325.89,False,105539,0,False,False,nan,0,0,False,0,-39.11,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000061,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000101,1,460.0,410.71,410.71,False,105539,0,False,False,nan,0,0,False,0,-49.29,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000121,1,215.0,191.96,191.96,False,105539,0,False,False,nan,0,0,False,0,-23.04,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000134,1,460.0,410.71,410.71,False,105539,0,False,False,nan,0,0,False,0,-49.29,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000229,3,100.0,89.29,267.87,False,105539,0,False,False,nan,0,0,False,0,-32.14,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000223,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000246,2,185.0,165.18,330.36,False,105539,0,False,False,nan,0,0,False,0,-39.64,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16931,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:25:50.373,0,False,0,False,0,2025-09-02,12:25:50.373,0.0
83,Manam,Manam SM Cebu,16932,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000197,2,160.0,142.86,285.72,False,105539,0,False,False,nan,0,0,False,0,-34.29,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16932,MNM0000218,1,150.0,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,12:27:55.317,0,False,0,False,0,2025-09-02,12:27:55.317,0.0
83,Manam,Manam SM Cebu,16933,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000017,2,540.0,482.14,964.28,False,105539,0,False,False,nan,0,0,False,0,-115.71,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000032,1,365.0,325.89,325.89,False,105539,0,False,False,nan,0,0,False,0,-39.11,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000057,1,775.0,691.96,691.96,False,105539,0,False,False,nan,0,0,False,0,-83.04,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000117,1,570.0,508.93,508.93,False,105539,0,False,False,nan,0,0,False,0,-61.07,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000026,1,540.0,482.14,482.14,False,105539,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000201,1,395.0,352.68,352.68,False,105539,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16933,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,12:45:01.55,0,False,0,False,0,2025-09-02,12:45:01.55,0.0
83,Manam,Manam SM Cebu,16934,MNM0000034,1,245.54,245.54,245.54,False,105539,0,False,False,nan,0,0,False,0,0.0,49.11,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000067,1,183.04,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000086,1,473.21,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,0.0,94.64,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000181,1,176.52,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-2.41,30.8,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000184,1,255.0,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-27.321428571428573,0.0,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.142857142857142,0.0,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000209,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96428571428571,0.0,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000253,2,180.0,160.71,321.42,False,105539,0,False,False,nan,0,0,False,0,-38.57142857142857,0.0,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16934,MNM0000205,1,180.0,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,-19.28571428571429,0.0,1,1,0,12:15:20.5,0,False,0,False,0,2025-09-02,12:15:20.5,0.0
83,Manam,Manam SM Cebu,16935,MNM0000040,1,140.0,125.0,125.0,False,105539,0,False,False,nan,0,0,False,0,-15.0,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000207,1,150.0,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000094,1,215.0,191.96,191.96,False,105539,0,False,False,nan,0,0,False,0,-23.04,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000139,1,225.0,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000166,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000190,1,125.0,111.61,111.61,False,105539,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16935,MNM0000206,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,13:08:33.27,0,False,0,False,0,2025-09-02,13:08:33.27,0.0
83,Manam,Manam SM Cebu,16936,MNM0000017,1,540.0,482.14,482.14,False,105539,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000095,1,355.0,316.96,316.96,False,105539,0,False,False,nan,0,0,False,0,-38.04,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000200,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16936,MNM0000210,2,185.0,165.18,330.36,False,105539,0,False,False,nan,0,0,False,0,-39.64,0.0,1,1,0,13:21:15.677,0,False,0,False,0,2025-09-02,13:21:15.677,0.0
83,Manam,Manam SM Cebu,16937,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000065,1,685.0,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000315,1,100.0,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16937,MNM0000251,1,130.0,116.07,116.07,False,105539,0,False,False,nan,0,0,False,0,-13.93,0.0,1,1,0,13:26:48.117,0,False,0,False,0,2025-09-02,13:26:48.117,0.0
83,Manam,Manam SM Cebu,16938,MNM0000077,2,280.0,250.0,500.0,False,105539,0,False,False,15% LOYAL,0,0,False,0,-51.0,84.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000074,1,440.0,392.86,392.86,False,105539,0,False,False,15% LOYAL,0,0,False,0,-40.07,66.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000083,1,415.0,370.54,370.54,False,105539,0,False,False,15% LOYAL,0,0,False,0,-37.79,62.25,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000110,2,625.0,558.04,1116.08,False,105539,0,False,False,15% LOYAL,0,0,False,0,-113.84,187.5,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000122,2,370.0,330.36,660.72,False,105539,0,False,False,15% LOYAL,0,0,False,0,-67.39,111.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000053,1,470.0,419.64,419.64,False,105539,0,False,False,15% LOYAL,0,0,False,0,-42.8,70.5,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000134,1,460.0,410.71,410.71,False,105539,0,False,False,15% LOYAL,0,0,False,0,-41.89,69.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000182,1,345.0,308.04,308.04,False,105539,0,False,False,15% LOYAL,0,0,False,0,-31.42,51.75,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000198,2,280.0,250.0,500.0,False,105539,0,False,False,15% LOYAL,0,0,False,0,-51.0,84.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000228,1,150.0,133.93,133.93,False,105539,0,False,False,15% LOYAL,0,0,False,0,-13.66,22.5,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16938,MNM0000228,8,150.0,133.93,1071.44,False,105539,0,False,False,15% LOYAL,0,0,False,0,-109.29,180.0,1,1,0,13:01:32.323,0,False,0,False,0,2025-09-02,13:01:32.323,0.0
83,Manam,Manam SM Cebu,16939,MNM0000246,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,12:12:06.67,0,False,0,False,0,2025-09-02,12:12:06.67,0.0
83,Manam,Manam SM Cebu,16939,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,12:12:06.67,0,False,0,False,0,2025-09-02,12:12:06.67,0.0
83,Manam,Manam SM Cebu,16939,MNM0000040,1,140.0,125.0,125.0,False,105539,0,False,False,nan,0,0,False,0,-15.0,0.0,1,1,0,12:12:06.67,0,False,0,False,0,2025-09-02,12:12:06.67,0.0
